busco_id	scf	length	assignment	assignment_group	fction
148274at50557	NODE_379:51007-56047	121	X	X	UPF0692 protein CG33108
148638at50557	NODE_9299:1-1025	96	A	A-L	Ribonuclease P/MRP protein subunit POP5
148638at50557	NODE_2013:23501-24513	93	L	A-L	Ribonuclease P/MRP protein subunit POP5
148685at50557	NODE_45984:1-926	66	A	A	NADH dehydrogenase
149102at50557	NODE_2819:10531-11433	92	A	A	28S ribosomal protein S33, mitochondrial
149193at50557	NODE_3573:22213-23707	78	A	A-L	U6 snRNA-associated Sm-like protein LSm3
149193at50557	NODE_10:99101-100012	78	L	A-L	U6 snRNA-associated Sm-like protein LSm3
149245at50557	NODE_5713:7337-16860	56	A	A-A-L	protein extra-macrochaetae
149245at50557	NODE_578:17475-23138	54	L	A-A-L	protein extra-macrochaetae
149245at50557	NODE_14219:818-1635	54	A	A-A-L	protein extra-macrochaetae
149477at50557	NODE_3286:13263-20719	91	A	A-L	huntingtin-interacting protein K
149477at50557	NODE_91:81252-81902	92	L	A-L	huntingtin-interacting protein K
149673at50557	NODE_32612:256-971	100	X	X	60S ribosomal protein L35
150385at50557	NODE_501:335-820	51	L	L	ubiquitin-like protein 5
150385at50557	NODE_7557:5326-8686	51	NA	L	ubiquitin-like protein 5
150510at50557	NODE_17211:1862-3375	63	A	A-L	flightin
150510at50557	NODE_145:34158-40250	83	L	A-L	flightin
150518at50557	NODE_1230:5201-6315	182	X	X	protein NDUFAF4 homolog
150643at50557	NODE_23705:266-693	70	A	A-L	U6 snRNA-associated Sm-like protein LSm6
150643at50557	NODE_290:12453-14649	70	L	A-L	U6 snRNA-associated Sm-like protein LSm6
150919at50557	NODE_6316:1284-10435	47	A	A	protein drumstick isoform X1
151161at50557	NODE_10543:2520-6023	68	A	A	NADH dehydrogenase
151618at50557	NODE_348:21249-22630	123	A	A-L	39S ribosomal protein L50, mitochondrial
151618at50557	NODE_1159:14548-15624	113	L	A-L	39S ribosomal protein L50, mitochondrial
151709at50557	NODE_93:57762-59415	107	L	A-L	programmed cell death protein 5
151709at50557	NODE_11878:3676-4592	107	A	A-L	programmed cell death protein 5
152308at50557	NODE_4295:1436-2584	67	A	A	probable small nuclear ribonucleoprotein G
152736at50557	NODE_1857:33433-35010	74	A	A	LOC100123130
153191at50557	NODE_217:81285-85840	57	A	A	Cytochrome b-c1 complex subunit 6
153322at50557	NODE_2482:27466-28493	95	A	A	prefoldin subunit 1
153379at50557	NODE_1950:6516-8480	57	L	L	transmembrane inner ear expressed protein
153723at50557	NODE_21358:2-1063	68	A	A	NADH dehydrogenase
155632at50557	NODE_2315:20868-21654	103	A	A	Prefoldin subunit 4
155937at50557	NODE_9696:7670-10516	63	A	A	NADH dehydrogenase
158026at50557	NODE_2584:6627-13498	73	X	X	death-associated protein 1
